,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.3883173772201838,2.738817007824907,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-0.002023016100293873,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,1.747176838708965,-0.002023016100293873,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,0.22112053521391584,-1.3883173772201838,2.637034313514965,3.0305232305764136,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,1.1766319802413525,7.02173593863815,2.5819745363319377,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,4.593096834034297,-1.3883173772201838,2.5819745363319377,1.2507399523950742,3.7649742172775946,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,4.869350210662454,-1.3883173772201838,-1.3883173772201838,-1.3883173772201838,0.5575927718351288,3.0184018700440687,1.2507399523950742,0.9142677157738612
11,-1.2578777153294824,2.2974703461599315,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,1.3811796142857764,0.12841664579040835,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,2.654145290098664,-1.2578777153294824,3.2854170669405223,2.6739479173948437,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,0.8215638263503537,-1.2578777153294824,7.06936489212831,3.451652485982852,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,4.9033296063655945,-1.2578777153294824,2.785173552505068,1.632494042566683,0.9393468620067376,-1.2578777153294824,0.12841664579040835,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,4.608590341603815,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,-1.2578777153294824,1.1400175574688882,0.35156019710461806,1.5147110069102991
12,-2.2471603355584158,2.6873135975722757,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,-0.3012501865031023,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,2.0295057834576395,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,-2.2471603355584158,1.1868268689267305,-2.2471603355584158,5.075350098438978,4.585871397227785,-2.2471603355584158,-1.1485480468903067,-2.2471603355584158,4.023828096299884,2.9998637366020704,7.885413077747551,2.809085469789893,-2.2471603355584158,-0.6377224231243162,-2.2471603355584158,5.826865880565646,-2.2471603355584158,3.4158001445775303,1.6446599625522111,1.5814810609306793,-2.2471603355584158,0.9717154893097852,-2.2471603355584158,0.7485719379955755,-2.2471603355584158,5.318114946340516,0.3177890219031214,0.055424757435629246,-1.1485480468903067,-0.6377224231243162,3.3057992493632016,1.3363586028976941,2.612652068803256
13,-1.113420203466326,1.7582594214176854,-2.212032492134435,-2.212032492134435,-2.212032492134435,-2.212032492134435,-2.212032492134435,4.604703388460532,-1.113420203466326,-2.212032492134435,-2.212032492134435,-2.212032492134435,2.064633626881619,-2.212032492134435,-2.212032492134435,-2.212032492134435,-2.212032492134435,-2.212032492134435,2.506466379160659,-2.212032492134435,5.229287897583181,3.584025258630936,-2.212032492134435,-1.113420203466326,-1.113420203466326,3.076234538560099,1.1201720180407682,7.984124674364512,4.43045430923282,-2.212032492134435,-0.4202730229063807,-2.212032492134435,5.297302773882156,-2.212032492134435,3.076234538560099,2.4129403211498355,4.106935621611998,-2.212032492134435,-2.212032492134435,-2.212032492134435,-0.1325909504546008,-2.212032492134435,5.710953466576759,-2.212032492134435,-2.212032492134435,-2.212032492134435,0.3529168653271011,3.4119850140529024,-0.4202730229063807,3.2769052340222506
14,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,4.343215000415007,-1.8179923212800686,-0.7193800326119595,-1.8179923212800686,-1.8179923212800686,2.7771275288545203,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,0.12791782777524396,-1.8179923212800686,4.534637075039497,3.311906393643004,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,1.072379436616096,2.4994957922562415,7.330898088379891,4.355793782621868,-1.8179923212800686,-0.7193800326119595,-1.8179923212800686,5.19231954602716,-1.8179923212800686,3.275757879526693,1.7655266171760404,3.1236501013292353,1.7373557402093445,-1.8179923212800686,-1.8179923212800686,0.2614492203997667,-1.8179923212800686,4.332610447166211,-1.8179923212800686,-1.8179923212800686,-1.8179923212800686,0.5799029515183012,3.5385939533919437,-1.8179923212800686,4.4124891262984125
15,5.649558161382897,-2.361465217803543,-2.361465217803543,-2.361465217803543,-2.361465217803543,-2.361465217803543,-2.361465217803543,4.261271106146296,3.482079199227816,-2.361465217803543,-2.361465217803543,-2.361465217803543,2.1711342753497123,-2.361465217803543,2.2829256813378285,-2.361465217803543,-2.361465217803543,-0.9751708566836523,3.1992164132119836,-2.361465217803543,-0.5697057485754886,3.187610867091676,-2.361465217803543,-2.361465217803543,-2.361465217803543,4.0984392365739915,-0.2820236761237078,6.289734253460427,2.6819598991157028,-0.9751708566836523,-2.361465217803543,4.438704850498656,4.9288276646430536,-2.361465217803543,1.530355080307083,0.6342670557504473,2.1924116737969968,1.039732163858612,-0.9751708566836523,-2.361465217803543,-0.7520273053694435,-2.361465217803543,3.2030551895191497,-2.361465217803543,3.2839816798396937,-2.361465217803543,-1.262852929135434,1.5505577876246024,-2.361465217803543,5.799053029673962
16,4.890911619534597,-0.12093506174795632,0.42560864462011416,-2.518830334546327,-2.518830334546327,-2.518830334546327,0.9151568699388193,-0.2162452415522811,2.199668536748768,-2.518830334546327,-2.518830334546327,2.2851907101869298,2.6741265163438834,-2.518830334546327,-2.518830334546327,-2.518830334546327,-2.518830334546327,-2.518830334546327,1.036517726943087,-2.518830334546327,-0.9093924221122256,4.556132863419717,-2.518830334546327,-2.518830334546327,-2.518830334546327,2.3938245511897254,-2.518830334546327,6.870325454894523,4.483325619857295,-2.518830334546327,-2.518830334546327,4.174493333723622,5.148795757038664,-2.518830334546327,2.2347598565600384,0.2537583876934546,2.47160225223241,1.0075301900698346,-2.518830334546327,-2.518830334546327,0.3143830095098892,-1.420218045878216,3.7483702139950354,-2.518830334546327,3.683705182641596,-1.420218045878216,0.3143830095098892,3.4187058705360993,-2.518830334546327,3.0979407631202447
17,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
18,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
