,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,6.65911379642043,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,4.54494087668809,3.0313305192530917,-1.722259671853272,-1.722259671853272,0.06949979737478262,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,-0.6236473831851628,1.9153264878731129,3.081761372879984,2.7995289051957677,-1.722259671853272,0.6756356009450979,0.9857905292489377,0.06949979737478262,-1.722259671853272,6.874668487581818,1.2221793073131675,-1.722259671853272,-0.6236473831851628,1.774247889613208,3.5455984872100554,-1.722259671853272,2.7995289051957677,-1.722259671853272,-1.722259671853272,2.0619299620649887,-1.722259671853272,-1.722259671853272,-0.6236473831851628,-1.722259671853272,3.842260735469421,-1.722259671853272,-1.722259671853272,-1.722259671853272,-1.722259671853272,4.141371503744825,-1.722259671853272,4.949773273607795
11,6.591458540490662,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-0.7539062999262072,1.091920390572124,2.8479617771980994,-1.8525185885943163,-1.8525185885943163,1.0378531693018482,0.9200701336454644,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,2.601828707659191,4.368071581505423,4.0609844170439535,-1.8525185885943163,2.0595044168338292,-1.8525185885943163,-0.24308067616021578,-1.8525185885943163,6.8519837011269145,2.0186824223135744,-1.8525185885943163,0.9806947554618999,0.6323880611936836,4.220525945506088,-1.8525185885943163,3.067462337233809,-1.8525185885943163,-1.8525185885943163,3.1379139981844197,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-0.7539062999262072,2.669269988454724,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,-1.8525185885943163,4.462839412928018,-1.8525185885943163,4.974026634962277
12,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
13,5.596548797835257,-2.46430695509906,-2.46430695509906,-0.5183968060437465,-1.3656946664309508,-2.46430695509906,-1.7711597745391146,-2.46430695509906,5.241856015100515,-2.46430695509906,-2.46430695509906,1.5430262301334112,0.6711872608300897,-2.46430695509906,-2.46430695509906,-2.46430695509906,-1.3656946664309508,0.020599694688939962,3.34683403787764,1.1466109575451648,2.0682925380541963,2.1800839440423125,-2.46430695509906,5.73433250019831,-2.46430695509906,1.9424122921651934,1.0322006063674198,6.009143313369258,1.7697995494981997,-2.46430695509906,-1.0780125939791692,5.267185074146624,3.884832036280738,-2.46430695509906,1.5961360554473591,-2.46430695509906,2.254191916196034,4.8004232228308075,-2.46430695509906,-2.46430695509906,-1.0780125939791692,-0.8548690426649603,1.7841882869502994,-2.46430695509906,-2.46430695509906,-2.46430695509906,-2.46430695509906,1.8924018715905317,-2.46430695509906,4.311059135837331
14,5.418201485879615,-2.736586086888906,-0.4340009938948599,-2.736586086888906,4.941277413789305,2.1386112363122463,-0.17163672942736863,-2.736586086888906,3.4097431707799917,-2.736586086888906,-2.736586086888906,1.024614028804657,-0.5393615095526858,-2.736586086888906,-2.736586086888906,-2.736586086888906,-2.736586086888906,-0.5393615095526858,0.5215104511325768,2.123226317472767,0.4822897379792952,-0.6571445452090696,0.09662725716731035,5.230000610749497,-1.637973798220795,2.4563707640013046,0.20785289227753534,6.447307635072294,0.4414677434590404,-2.736586086888906,-2.736586086888906,4.427360597453642,2.3385877283449217,-2.736586086888906,2.804677458269521,-1.637973798220795,2.5516809438056303,3.168775761165665,-1.637973798220795,-2.736586086888906,-1.1271481744548044,-0.9448266176608513,2.5912900819006754,-2.736586086888906,0.2591461866650855,-2.736586086888906,-2.736586086888906,2.7687454490434575,-2.736586086888906,2.908860810754332
15,4.631237831351246,-2.597876046442055,0.11017415466015468,-1.4992637577739458,4.979245884434624,1.0397101132843307,-0.03292668898051865,-2.597876046442055,1.692583394706336,-2.597876046442055,-2.597876046442055,1.8680320722125288,-0.6519658973867424,-2.597876046442055,-2.597876046442055,-2.597876046442055,-2.597876046442055,-0.4006514691058358,-0.03292668898051865,0.985642892014055,0.5376181694870938,-1.4992637577739458,1.1863135874762056,5.007018434369565,-2.597876046442055,2.1026043193503607,0.9284844781741057,6.211837494066212,-0.5184345047622196,-2.597876046442055,-2.597876046442055,4.0114731967253245,1.2522715552680035,-2.597876046442055,2.299963753508856,-2.597876046442055,3.315626959196215,3.0225248192750946,-2.597876046442055,-2.597876046442055,-1.2115816853221641,-0.5184345047622196,1.879460768036151,-2.597876046442055,0.6602204915794267,-2.597876046442055,3.2072589224744332,2.1979144991546855,-2.597876046442055,3.903413624098334
16,4.897433518539114,-3.011688664672297,0.7259809536110708,-3.011688664672297,3.919783140927156,2.344897609999715,-1.0657785156169837,-3.011688664672297,2.2664259945582197,-3.011688664672297,-3.011688664672297,1.908292261155828,-1.913076376004188,-0.5267820148842972,-3.011688664672297,-3.011688664672297,-3.011688664672297,-0.37263133505703827,1.1930039547186686,0.7495114510212648,-1.6253943035524063,-0.814464087336078,0.5718302737838128,3.7382425291162726,-3.011688664672297,2.005591172142627,0.3895087169898579,5.763242722822649,-0.23909994243251553,-0.7091035716782512,-1.913076376004188,3.577237812861222,2.3728063981167917,-3.011688664672297,3.141044030031807,-1.6253943035524063,2.2140580090409037,3.3599231825595592,-3.011688664672297,-3.011688664672297,-1.2199291954442426,3.1238762264094415,1.4426586315812102,-3.011688664672297,1.2368065773770613,-1.913076376004188,2.8827141695925533,2.276578366022238,-3.011688664672297,4.142926692241366
17,6.054296920355019,2.3215232726838577,1.9721476312267363,-2.035185554005735,5.894300969308555,3.0828082584110206,-0.936573265337624,-2.035185554005735,0.7374031682340467,-2.035185554005735,-2.035185554005735,-2.035185554005735,1.4305503487939921,-2.035185554005735,-2.035185554005735,-2.035185554005735,-2.035185554005735,-2.035185554005735,2.3086198678479493,2.1236975293539375,-2.035185554005735,2.968760751939725,-2.035185554005735,3.0210602513425737,-2.035185554005735,1.3321102759807397,-2.035185554005735,6.618634234942328,2.4866030230433056,-2.035185554005735,-2.035185554005735,-2.035185554005735,3.6381377131657584,-2.035185554005735,4.062888728160505,-2.035185554005735,1.2606513119985951,-0.08927540495042052,-2.035185554005735,-2.035185554005735,-2.035185554005735,-0.4257476415716335,4.350008844991992,-2.035185554005735,-2.035185554005735,-2.035185554005735,-2.035185554005735,0.7374031682340467,-2.035185554005735,4.863528980324254
18,4.95846730926757,-2.4555029809228737,-2.4555029809228737,-2.4555029809228737,5.264514959509371,0.7225508494250716,-0.15291788792882866,-2.4555029809228737,3.1317456774773755,-2.4555029809228737,-2.4555029809228737,1.8485621122812956,0.25254722017933595,-2.4555029809228737,-2.4555029809228737,-2.4555029809228737,-2.4555029809228737,-0.6637435116948192,1.415698029985017,1.5875482869116766,-2.4555029809228737,1.7341517611035515,1.2333764731910621,1.687631745468659,-2.4555029809228737,0.43486877697329085,1.1554149317213502,6.275833379610274,1.4957407376585534,-0.37606143924303836,-2.4555029809228737,1.8349564602255173,2.9471744009494056,-2.4555029809228737,3.5259112303316065,0.31708574131690703,0.43486877697329085,4.314138995929628,-2.4555029809228737,-2.4555029809228737,-1.3568906922547646,-0.25827840358665455,2.5617768558920506,-2.4555029809228737,-2.4555029809228737,-0.25827840358665455,-2.4555029809228737,3.041665244370328,-2.4555029809228737,3.441650886713867
19,4.905547955127838,-3.305934961317228,-0.0870591364490263,-3.305934961317228,3.9325618795771375,3.063966021511,0.357626684812419,-3.305934961317228,3.726689299710779,-3.305934961317228,-3.305934961317228,0.8529481220424442,1.0635128911497942,1.3287940269124086,-3.305934961317228,-3.305934961317228,-3.305934961317228,-0.740985603855691,1.724502960075208,0.40763710538708064,-3.305934961317228,1.1827014084149123,1.4815567814648185,3.2635464590970686,-3.305934961317228,3.9573946561596087,-0.21489250795891124,4.441661877375658,1.961923197746101,-2.2073226726491173,-1.2264934196373911,3.584674158829939,3.439301388167135,-2.2073226726491173,1.8531203378973018,-0.047838423295745613,1.3945454044751893,4.605022421528361,-3.305934961317228,-3.305934961317228,-1.2264934196373911,2.6394856472893475,1.226664531836029,-3.305934961317228,0.06136086866924639,-2.2073226726491173,-3.305934961317228,1.5062493940551898,-1.5141754920891728,4.271698871285501
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
