,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.6063412530271028,0.9586081044344343,-1.6063412530271028,0.0030966594069976594,-1.6063412530271028,-1.6063412530271028,0.0030966594069976594,-1.6063412530271028,2.2223001434619922,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,0.18541821620095256,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,3.3634720465488983,-1.6063412530271028,4.407373903015699,4.972909958982999,-1.6063412530271028,3.6085945045818835,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,-0.5077289643589928,1.8901663084393778,-1.6063412530271028,5.533319082937817,-1.6063412530271028,3.9883701265747367,-1.6063412530271028,6.368191591103126,2.893468417303163,1.4847012003312132,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,-1.6063412530271028,3.2764606695592686,-1.6063412530271028,-1.6063412530271028,2.2003212367432177,1.3380977261393383,-1.6063412530271028,-1.6063412530271028,6.846846608413223
11,-1.7825741285926302,1.2619483091307933,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,2.7060622411395103,-1.7825741285926302,-1.7825741285926302,2.3605605977989033,-1.7825741285926302,-1.7825741285926302,0.9900145936471514,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,2.771302763007911,-1.7825741285926302,3.3822118453308843,2.852154859637006,-1.7825741285926302,2.4369335765834768,-1.7825741285926302,-0.3962797674727394,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,1.8283437840515946,1.8283437840515946,4.853372427094016,-1.7825741285926302,4.6193430681345555,1.213158144961361,5.573705747958119,1.8009448098634806,2.206409917971645,-1.7825741285926302,-1.7825741285926302,2.781774062875207,-1.7825741285926302,2.683333990061954,-1.7825741285926302,-1.7825741285926302,-1.7825741285926302,2.8423986846916414,-1.7825741285926302,-0.6839618399245202,6.316068715166788
12,-2.065361151415334,2.904452148160667,-2.065361151415334,-0.11945100236002038,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,5.550429920620499,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,-2.065361151415334,3.798270024182763,-2.065361151415334,1.2668433587598695,4.923052030584257,-2.065361151415334,1.9776901164192164,-2.065361151415334,1.545556761228891,1.0701330645138158,-2.065361151415334,-0.679066790295443,0.7072275708244469,-0.679066790295443,5.308013158494715,-0.2736016821872793,4.292481115092766,3.72765245696881,2.8098361717858173,3.267357641850035,5.540528849637788,-2.065361151415334,-2.065361151415334,1.7847864502947246,0.014080390264501474,4.137174365772589,-2.065361151415334,-2.065361151415334,-2.065361151415334,0.8250106064808307,-2.065361151415334,-2.065361151415334,6.45083153966732
13,-1.2784566946759766,0.513302774552078,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,4.526678274240512,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,1.9404191301922236,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,3.2101796750561626,-1.2784566946759766,2.6727870239054505,5.409898019270784,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,0.9187678826602426,-1.2784566946759766,5.657886041158072,-1.2784566946759766,0.8009848470038587,-1.2784566946759766,5.705333270582157,-1.2784566946759766,2.7288764905564937,-0.17984440600786744,-1.2784566946759766,-1.2784566946759766,3.7649684222432693,-1.2784566946759766,-1.2784566946759766,1.8995971356719688,-1.2784566946759766,3.897693037897852,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,-1.2784566946759766,6.322445764866105
14,-1.6512896263947328,2.923421352108651,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,5.808049268825563,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,0.9877677032205261,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,-0.5526773377266228,3.049190739397684,-1.6512896263947328,3.7286077271457274,5.655912688370006,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,0.7466056464036388,3.1023005647116326,5.183894959752569,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,4.692590807731599,-1.6512896263947328,2.4595842377785795,-1.6512896263947328,2.219911384513159,1.4842045895344178,1.3932328113286907,-1.6512896263947328,-1.6512896263947328,-1.6512896263947328,0.2946205226605816,5.068930528740562,-1.6512896263947328,-1.6512896263947328,-0.5526773377266228,1.845217935071748,-1.6512896263947328,-1.6512896263947328,7.529106869208379
15,-2.287647591977537,-2.287647591977537,4.790693987580134,-2.287647591977537,-2.287647591977537,-2.287647591977537,-2.287647591977537,-2.287647591977537,4.425308608699534,-2.287647591977537,-2.287647591977537,-2.287647591977537,3.547163145085069,-2.287647591977537,-2.287647591977537,-2.287647591977537,-2.287647591977537,-1.189035303309426,2.6821657075984646,-2.287647591977537,2.457284536385714,4.765073457254786,-2.287647591977537,-2.287647591977537,-1.189035303309426,1.7013364545867384,0.35140973763772276,4.175381864943134,-0.4958881227494816,0.2773017654840011,-2.287647591977537,6.067732303276097,-1.189035303309426,2.818297881923044,-2.287647591977537,4.558232283286514,4.845648362918532,2.131193015819062,0.6567913871889042,-2.287647591977537,-0.6782096795434356,-2.287647591977537,3.960395282530893,-2.287647591977537,-0.2082060502976999,1.17808831082219,0.6567913871889042,-2.287647591977537,1.5190148977927835,5.510465036852251
16,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
17,-2.055190862190601,-2.055190862190601,-2.055190862190601,-0.9565785735224903,-2.055190862190601,-2.055190862190601,-2.055190862190601,-2.055190862190601,5.095510595401926,-2.055190862190601,-2.055190862190601,-2.055190862190601,1.8568321432375452,-2.055190862190601,-2.055190862190601,-2.055190862190601,-2.055190862190601,-2.055190862190601,1.4105450406091258,-2.055190862190601,3.365344137081685,5.343595413229347,-2.055190862190601,-2.055190862190601,-2.055190862190601,2.7323008805914455,0.5838664674246576,4.459521828681929,-0.9565785735224903,0.1420337151456188,-2.055190862190601,5.839872635900972,-0.9565785735224903,3.5688266439967378,0.024250679489234983,5.796081134919283,2.0052521483558188,3.916070977599862,-0.9565785735224903,-2.055190862190601,1.5283280762655096,-0.2634313929625458,4.667438932664847,-2.055190862190601,-2.055190862190601,0.5838664674246576,1.1636849626775998,-2.055190862190601,-0.6688965010707104,7.023673146997196
18,2.420733156832733,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,4.357813226439774,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,1.9099075330667414,-1.7536541130629049,-1.7536541130629049,4.517334318795395,-1.7536541130629049,2.1781715196614213,-1.7536541130629049,3.2435581607012103,0.1922560359924086,4.945846227098773,0.44357046427331426,0.7312525367250959,-1.7536541130629049,5.594933417864688,-1.7536541130629049,3.9796871638348406,0.03810535616515054,4.904356932807843,-1.7536541130629049,2.2893971547716454,0.8112952443986323,-1.7536541130629049,2.306788897483515,0.885403216552354,3.814690390698192,-1.7536541130629049,-1.7536541130629049,1.2908683246605186,-1.7536541130629049,-1.7536541130629049,-1.7536541130629049,5.762234972152221
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
