,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
11,-1.7389240908190624,2.4805836143570446,-1.7389240908190624,-1.7389240908190624,-0.3526297296991716,-1.7389240908190624,1.0336646314207192,-1.7389240908190624,3.4595729404467637,-1.7389240908190624,-1.7389240908190624,4.019977683058219,3.0732602645533555,-1.7389240908190624,4.00407909699042,-1.7389240908190624,-1.7389240908190624,-1.7389240908190624,-0.3526297296991716,-1.7389240908190624,0.052835378408992995,3.920558124940559,-1.7389240908190624,-1.7389240908190624,-1.7389240908190624,2.3554204714030385,-1.7389240908190624,4.890439162618387,-1.7389240908190624,1.2055148883473779,-1.7389240908190624,4.356900471613162,-0.6403118021509524,3.8294204129420346,-1.7389240908190624,3.579195903025154,2.3554204714030385,2.6048813310346217,-1.7389240908190624,-1.7389240908190624,-1.7389240908190624,0.052835378408992995,1.6622732908430935,-1.7389240908190624,-1.7389240908190624,-0.6403118021509524,-1.7389240908190624,-1.7389240908190624,-1.7389240908190624,0.052835378408992995
12,-1.8968138933505987,2.962998511011074,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,3.37104426571273,-1.8968138933505987,-1.8968138933505987,4.563090561026937,4.7599126308277935,-0.7982016046824887,5.094362993770611,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,1.3990229726537313,4.84133860124536,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,1.5371733111345485,-0.7982016046824887,4.566215563570072,-1.8968138933505987,1.4353906168246056,-1.8968138933505987,4.862441377313095,-1.8968138933505987,4.126633699610435,-1.8968138933505987,1.0989183802033935,4.5923910379747195,3.940916553815342,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,2.591822476381542,-1.8968138933505987,-1.8968138933505987,2.7571464568069253,-1.8968138933505987,-1.8968138933505987,-1.8968138933505987,-0.510519532230707
13,1.6810600403084441,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,1.629766745920893,-2.0078194138054917,2.9893928599586226,-0.9092071251373826,-2.0078194138054917,4.110277784235855,3.835725003225867,-2.0078194138054917,5.46411266443963,-2.0078194138054917,-2.0078194138054917,-0.9092071251373826,0.47708723598250735,-2.0078194138054917,0.07162212787434363,3.76050158198828,-2.0078194138054917,-2.0078194138054917,-0.6215250526856018,2.9893928599586226,-0.9092071251373826,4.491967626850362,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,5.394022164938337,-2.0078194138054917,3.290497952742544,-0.6215250526856018,2.017532276929657,5.044036209150401,3.1683303187683367,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,3.122079301117581,-2.0078194138054917,-2.0078194138054917,2.63657148533588,-2.0078194138054917,-2.0078194138054917,-2.0078194138054917,-0.9092071251373826
14,6.0509034294775494,-2.8429437881927324,-1.4566494270728416,-0.8970336391374198,-2.8429437881927324,-2.8429437881927324,0.152788485361258,2.0322535350084188,3.4669744900337838,-1.7443314995246233,-2.8429437881927324,4.030220046019785,2.3610628988840627,-2.8429437881927324,4.103070202906494,-2.8429437881927324,-2.8429437881927324,-0.8970336391374198,1.7721767286485264,-2.8429437881927324,1.9361797049187963,4.091453421735825,-2.8429437881927324,1.3911627164045264,-2.8429437881927324,1.6343930262854736,1.4745443253435777,3.9583392462788876,-2.8429437881927324,-0.8970336391374198,0.20157864953069016,4.8284171349979115,-2.8429437881927324,3.1634093714089997,0.5910434162924139,3.146017628697131,3.8614705667713745,3.6980862109971704,-2.8429437881927324,-2.8429437881927324,-2.8429437881927324,-2.8429437881927324,3.371664310229459,-0.3580371384047325,-2.8429437881927324,1.7917852000369034,-2.8429437881927324,-2.8429437881927324,-2.8429437881927324,-2.8429437881927324
15,6.338998585783167,-1.929220294284339,-1.929220294284339,-1.929220294284339,5.575721774111832,-1.929220294284339,-1.929220294284339,-1.929220294284339,3.600208793227084,-0.8306080056162299,-1.929220294284339,1.289655530583861,0.0166898547709744,-1.929220294284339,-1.929220294284339,1.36661657171999,-1.929220294284339,-1.929220294284339,2.968619505666572,-1.929220294284339,3.7126867766537743,1.1618221590739761,-1.929220294284339,5.002251511315114,-1.929220294284339,3.4178872364331294,2.907061612667139,2.022023424297088,-1.929220294284339,-1.929220294284339,-1.929220294284339,3.1947436851189197,-1.929220294284339,0.26800428305188007,-1.929220294284339,4.868720118690591,3.0195395960938285,-0.8306080056162299,-1.929220294284339,-1.929220294284339,-1.929220294284339,-1.929220294284339,2.734218799827728,1.1153021434390835,-0.8306080056162299,-1.929220294284339,-1.929220294284339,-1.929220294284339,-1.929220294284339,6.398264121903925
16,5.7625781553195665,-2.5334694874451342,-1.4348571987770251,-2.5334694874451342,3.584627710596214,-2.5334694874451342,-2.5334694874451342,-2.5334694874451342,3.1966302955284407,-0.7417100182170788,-2.5334694874451342,3.7709793149768474,-1.1471751263252434,-2.5334694874451342,-2.5334694874451342,1.89734731139818,-2.5334694874451342,-2.5334694874451342,2.7188039406014957,-2.5334694874451342,3.7872988068054485,0.3569022704510312,-0.23088439445108833,4.344856980846191,-2.5334694874451342,2.5663969403790645,0.900517717040012,-0.5875593383898208,-2.5334694874451342,-2.5334694874451342,3.876705394521033,2.676016665396287,-1.1471751263252434,-1.4348571987770251,-2.5334694874451342,5.171792987421192,3.2159234984631198,-2.5334694874451342,-2.5334694874451342,3.9090706790230647,-0.45402794576529804,-2.5334694874451342,1.743196631570921,-1.1471751263252434,2.0816510293961255,-0.13557421464676356,-2.5334694874451342,3.569089107168435,-2.5334694874451342,5.1668257159749835
17,5.352447081277845,-2.6838028608542714,-2.6838028608542714,-2.6838028608542714,4.352345632896264,-2.6838028608542714,2.1682274030653454,-2.6838028608542714,3.400696552220899,-2.6838028608542714,-2.6838028608542714,1.9411699524299992,-0.11885350339273515,-2.6838028608542714,-2.6838028608542714,-1.5851905721861623,-2.6838028608542714,-0.4865782835180523,0.7173945208078836,-2.6838028608542714,0.8425576637618892,0.20656889704189219,0.2606361183121688,3.832390215188692,-2.6838028608542714,3.1122548899111,3.0845181349395,1.6729059658353194,-2.6838028608542714,-1.0743649484201718,4.890242144517927,2.2065462673674814,-2.6838028608542714,0.08878586138550926,-2.6838028608542714,3.153927586311668,4.109663271725737,3.932262324278545,-2.6838028608542714,3.8884796818397356,-2.6838028608542714,-1.5851905721861623,2.7884678128172027,-2.6838028608542714,1.1228596289160473,0.024247340247938176,-2.6838028608542714,1.3766401496921477,-2.6838028608542714,5.03931723141206
18,5.247818470676279,-2.8988905815270396,1.8632833532707167,-2.8988905815270396,4.171833525733237,-2.8988905815270396,-0.5963054885329937,2.2601647176874895,2.3533828465195903,-1.5125962204071488,-2.8988905815270396,2.363799607377846,-1.107131112298985,-2.8988905815270396,-1.107131112298985,-2.8988905815270396,-2.8988905815270396,-0.4139839317390397,0.7386955781993461,-2.8988905815270396,0.7120273311171843,0.14563185619638297,0.4684052484594341,4.019804637493431,-2.8988905815270396,1.1084426037054316,2.5817483418149516,1.3637892955142759,-2.8988905815270396,-2.8988905815270396,4.132850677236089,2.1637044514999273,-2.8988905815270396,-0.19084038042482998,-2.8988905815270396,3.079995183374082,4.7706046694806545,3.1413641297503743,-2.8988905815270396,2.8115364358478296,-1.5125962204071488,-1.5125962204071488,1.9914585466947141,-0.7016660041908205,3.667781848276201,-2.8988905815270396,-2.8988905815270396,2.777863220741242,-2.8988905815270396,5.170764725359126
19,4.5128404253917065,-2.7119129803762645,3.3748617465360424,-1.3256186192563737,1.0492871353172983,2.2297294422330403,0.8716059580798454,1.0016590863280435,1.8832068697583253,-2.7119129803762645,-2.7119129803762645,3.8987830643414947,-1.6133006917081545,-2.7119129803762645,-2.7119129803762645,-2.7119129803762645,-2.7119129803762645,0.5839238856280646,-0.3140177075778938,-2.7119129803762645,-1.3256186192563737,-0.766002831320951,-0.9201535111482091,3.9512197156145388,-2.7119129803762645,1.3989608837970469,-0.0038627792740539846,0.060675741863517096,-2.7119129803762645,-2.7119129803762645,4.980656667691642,1.0257566379071035,-2.7119129803762645,-0.07285565076100564,-2.7119129803762645,3.4514018236583768,2.257900319199736,3.40397914510677,-2.7119129803762645,2.4471423188382646,-2.7119129803762645,2.492093706700531,0.9256731793501212,-2.7119129803762645,2.8371631045189556,-0.6324714386964283,2.2153407047809406,2.222560952754427,-2.7119129803762645,5.583385879126195
20,5.3406030556376045,-2.850582949005184,-2.850582949005184,-2.850582949005184,1.9696986165998531,3.032739439483095,0.9780584474839111,2.112261681254723,2.1666968878097403,-2.850582949005184,-2.850582949005184,3.531233068400914,-0.6533583716689648,-2.850582949005184,-2.850582949005184,-2.850582949005184,-2.850582949005184,1.649226721325081,1.4801503912811471,-2.850582949005184,-1.0588234797771285,-1.0588234797771285,-1.7519706603370748,3.2697144699457663,-2.850582949005184,2.4069124230225976,-2.850582949005184,0.039788808890980576,-2.850582949005184,-2.850582949005184,4.960985540339996,0.9780584474839111,-2.850582949005184,2.5107092167042415,-2.850582949005184,3.0869532560772424,3.148353612941499,4.305593688475431,-2.850582949005184,1.649226721325081,-2.850582949005184,3.6641297418673457,1.1924683188293663,-2.850582949005184,2.7100986820103437,0.6757775756109776,2.798391289156022,1.8768048697071569,-2.850582949005184,5.122917015019446
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
