,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,4.653583292554853,1.8351850342837768,-1.3428687960641685,1.7926254198649803,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,3.1230393225904147,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,2.1228671067355576,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,0.7365727456156668,-1.3428687960641685,-1.3428687960641685,3.9850073727254123,2.5889568366601567,4.851536595040503,2.441320837854092,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,2.183491728551992,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,2.3206928500654778,0.04342556505572137,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,6.143183821798972,5.2266126243501265,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,-1.3428687960641685,0.2665691163699311,7.417584250251102
11,6.742528544240705,-0.45685102642583697,2.712834554251592,-2.0662889388599375,0.4186177109280633,-2.0662889388599375,-0.9676766501918284,0.824082819036227,-0.45685102642583697,-2.0662889388599375,-2.0662889388599375,5.1800791412425236,-2.0662889388599375,-2.0662889388599375,-2.0662889388599375,-2.0662889388599375,-2.0662889388599375,-0.12037878980462402,0.4986604186015997,0.978233498863486,5.265426030866529,2.444570567656913,-2.0662889388599375,-0.6799945777400467,-2.0662889388599375,-2.0662889388599375,5.022954216167577,3.216914789878051,-2.0662889388599375,-2.0662889388599375,4.749351051214394,1.5972727072697088,-2.0662889388599375,-0.9676766501918284,-2.0662889388599375,5.00443516840034,3.738846030056551,1.0247535144983786,1.1117648914880087,-0.6799945777400467,-2.0662889388599375,-2.0662889388599375,-0.2745294696318821,-2.0662889388599375,-2.0662889388599375,-0.9676766501918284,-2.0662889388599375,0.4986604186015997,-2.0662889388599375,7.081963240802824
12,5.800149439890802,0.5238917914074976,-0.775391192722763,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,-0.775391192722763,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,3.5813176339668282,1.7095154570652369,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,-0.2645655689567725,3.9952934317429016,2.315651260635552,3.6231647439023287,1.4932923485956007,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,0.6109031683971278,3.175852525858664,-1.8740034813908721,-1.8740034813908721,4.439544564886223,4.9568707532553065,-1.8740034813908721,2.0962884321612485,-1.8740034813908721,4.834080602462196,2.962278425560605,0.9592098626653431,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,-1.8740034813908721,0.8340467197113375,-1.8740034813908721,3.891187621393972,-0.775391192722763,-1.8740034813908721,-1.8740034813908721,-0.48770912027098223,7.031576476598778
13,4.989277517542626,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,4.927543633271906,4.421684690739094,-2.2208021106281626,-2.2208021106281626,3.3243753338514006,0.8237203270952609,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,0.08178298236588422,3.5317705281974714,3.0775152559198746,0.7236368685382786,2.322492671641842,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,1.1114023995470417,2.290057395888688,3.8772721715380785,-2.2208021106281626,-2.2208021106281626,5.280280013631709,3.3086269768832612,-2.2208021106281626,1.4927699560761463,0.48724809047404793,2.394318406213098,2.013304393969098,-0.42904264140010717,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,-2.2208021106281626,2.926692366185291,-2.2208021106281626,2.14864574183886,1.5168675076552063,-2.2208021106281626,-2.2208021106281626,-1.1221898219600526,6.935293246495625
14,4.829053624018717,-2.315353556302423,-0.7059156438683223,-2.315353556302423,-2.315353556302423,-2.315353556302423,-2.315353556302423,4.999199276021658,3.036504577173644,-2.315353556302423,-2.315353556302423,5.47616926284831,0.7756888970558933,-2.315353556302423,-2.315353556302423,-2.315353556302423,-2.315353556302423,-0.7059156438683223,2.4468203784953335,0.7756888970558933,-2.315353556302423,1.422316061980946,-2.315353556302423,3.974362014606575,-2.315353556302423,2.6952817377938336,3.122725752620773,0.4572351659373588,-2.315353556302423,-2.315353556302423,2.899582201306563,2.0284518655512613,-2.315353556302423,-0.36944340724710933,-0.5235940870743674,3.963167867863422,2.279766293832167,2.1154632425408915,-1.2167412676343128,-2.315353556302423,-2.315353556302423,-2.315353556302423,2.412034262409918,-2.315353556302423,3.759992474786262,-0.5235940870743674,3.828832077823223,-2.315353556302423,-2.315353556302423,6.718607568335435
15,6.501881991477783,-1.6708471133876905,1.855513411228472,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,0.40859442829214654,0.6317379796063562,2.113342520530572,-1.6708471133876905,-1.6708471133876905,3.8704164317707366,0.2750630356676238,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,2.13581537638263,1.1623662306685265,-0.28455275226779886,1.855513411228472,3.1811831505319277,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,4.081725525437943,3.01128411373653,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,4.531688403800233,-1.6708471133876905,1.7948887894120364,-1.6708471133876905,3.713647949401399,2.963881874841946,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,2.795061005266894,-1.6708471133876905,1.855513411228472,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,-1.6708471133876905,6.572172355601559
16,5.715880621885433,-2.407084093348627,2.208036423492632,-2.407084093348627,-2.407084093348627,-2.407084093348627,-1.7139369127886814,-2.407084093348627,3.7392451643202698,-2.407084093348627,-2.407084093348627,3.231270575985118,-1.3084718046805177,-0.2098595160124086,-2.407084093348627,-2.407084093348627,-2.407084093348627,3.0900841319445744,0.9941132883135282,1.4641169175592639,-0.46117394429331426,2.6427719139009094,-2.407084093348627,5.2832019273281405,-2.407084093348627,1.3064879733556802,2.629868509065002,2.4371029931099635,-2.407084093348627,-0.3276425516687915,-1.3084718046805177,3.533087159371804,-2.407084093348627,2.1572640981192093,-2.407084093348627,5.20327352496421,2.583348493430109,2.452728311013045,-2.407084093348627,-2.407084093348627,-2.407084093348627,3.670558150000407,1.8414111487007316,-2.407084093348627,2.562729206227373,-0.46117394429331426,-2.407084093348627,-2.407084093348627,-2.407084093348627,6.349598327917906
17,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
18,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
