,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.5957266552827658,0.35018349377254676,-1.5957266552827658,-0.4971143666146567,-1.5957266552827658,-1.5957266552827658,-1.5957266552827658,3.1749579691828984,-1.5957266552827658,-0.4971143666146567,-1.5957266552827658,-1.5957266552827658,2.6947327858656243,-1.5957266552827658,-1.5957266552827658,-0.4971143666146567,-1.5957266552827658,-1.5957266552827658,1.1123235458194438,-1.5957266552827658,4.017401451105304,2.6089659641082,-1.5957266552827658,3.8765440183887083,-1.5957266552827658,1.3487123238836736,2.2544209464272917,3.7933450745337343,-1.5957266552827658,-1.5957266552827658,1.6231491695854343,4.16632472749741,-1.5957266552827658,1.0433306743324922,-1.5957266552827658,6.38463910982848,3.797900891069595,-0.4971143666146567,-1.5957266552827658,-1.5957266552827658,-1.5957266552827658,-1.5957266552827658,3.8203737469216534,-1.5957266552827658,-1.5957266552827658,-1.5957266552827658,-1.5957266552827658,-1.5957266552827658,0.6014979220534524,6.557910831102516
11,-1.556525070445371,-1.556525070445371,-1.556525070445371,-0.457912781777261,-1.556525070445371,-1.556525070445371,-1.556525070445371,5.072838182992078,-1.556525070445371,-0.457912781777261,-1.556525070445371,-1.556525070445371,1.7015714675761116,-1.556525070445371,-1.556525070445371,-1.556525070445371,-1.556525070445371,-1.556525070445371,0.8413702023530005,-1.556525070445371,3.8279699923437187,1.1515251306568395,-1.556525070445371,5.033775977751316,-1.556525070445371,1.4392072031086203,1.7015714675761116,4.312771842688404,-1.556525070445371,-1.556525070445371,2.886126186044946,4.388895538161204,-1.556525070445371,1.998822991044043,-1.556525070445371,5.760023106737606,1.534517382912945,0.23523439878268437,1.3338466874507944,-1.556525070445371,-1.556525070445371,-1.556525070445371,4.3915099187352755,-1.556525070445371,-1.556525070445371,-1.556525070445371,-1.556525070445371,-1.556525070445371,-1.556525070445371,6.672185728348317
12,5.742088728791231,-2.1758118575366865,-2.1758118575366865,0.3891374999248507,4.97331974102072,-2.1758118575366865,-0.3840523883086311,-2.1758118575366865,3.4001372456096304,-2.1758118575366865,1.7560137751876397,-2.1758118575366865,-2.1758118575366865,-0.0963703158568503,-2.1758118575366865,2.942181954880069,-2.1758118575366865,-2.1758118575366865,0.5967768647030951,3.0606301052932636,4.317941982315,-0.0963703158568503,1.4351060551075383,-2.1758118575366865,-2.1758118575366865,2.8077947641716507,0.3891374999248507,3.5246317158540004,-2.1758118575366865,-2.1758118575366865,-2.1758118575366865,3.833001327905909,-2.1758118575366865,-2.1758118575366865,-2.1758118575366865,6.754285371084714,-0.0963703158568503,1.0022419728112597,-2.1758118575366865,-2.1758118575366865,-2.1758118575366865,-2.1758118575366865,-0.7895174964167957,2.4589171306929503,1.9350620066366249,-2.1758118575366865,-2.1758118575366865,3.4409592401298856,-1.0771995688685756,7.149552191008278
13,-1.9256146499040687,2.293893055272039,-1.9256146499040687,0.6393347075574685,-1.9256146499040687,-1.9256146499040687,-1.9256146499040687,5.777393032575168,3.0441986496719324,-1.9256146499040687,-1.9256146499040687,-1.9256146499040687,2.1174366179304824,-1.9256146499040687,-1.9256146499040687,-0.31617673746996733,-1.9256146499040687,-1.9256146499040687,0.020295499151245622,-1.9256146499040687,4.7024267262754655,1.5401212528956583,-1.9256146499040687,3.1113379525095612,-1.9256146499040687,2.201519735141024,-0.31617673746996733,4.298943779371292,-1.9256146499040687,-0.8270023612359587,1.685303262740156,4.797015144951381,-1.9256146499040687,1.8120549683793001,-1.9256146499040687,5.3509417528146415,0.713442679711191,-0.31617673746996733,-1.9256146499040687,-1.9256146499040687,-1.9256146499040687,-1.9256146499040687,4.828989449583894,0.020295499151245622,2.8865697054683492,-1.9256146499040687,-1.9256146499040687,-1.9256146499040687,-1.9256146499040687,6.831382533719486
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,-1.8635569853136413,-0.25411907287954083,-1.8635569853136413,-1.8635569853136413,-1.8635569853136413,-1.8635569853136413,-1.8635569853136413,4.531704612801808,3.941577983602847,-1.8635569853136413,-1.8635569853136413,-1.8635569853136413,1.1809654524097812,-1.8635569853136413,-1.8635569853136413,-0.7649446966455322,-1.8635569853136413,-1.8635569853136413,1.0268147725825232,-1.8635569853136413,2.6137798291645646,1.5037388446728324,-1.8635569853136413,4.74848404951945,-1.8635569853136413,1.5376403963485137,2.068268647410684,2.8459732159986926,-1.8635569853136413,-1.8635569853136413,-0.7649446966455322,2.3411356340773244,-1.8635569853136413,2.10673492823848,-1.8635569853136413,4.282772272355256,2.0282633127969847,0.08235316374167212,-0.25411907287954083,-1.8635569853136413,-1.8635569853136413,-1.8635569853136413,3.81319681695464,2.0282633127969847,4.525004420231988,-1.8635569853136413,-1.8635569853136413,3.2839374914998114,-1.8635569853136413,7.176232285467502
16,0.47468512559127873,-1.923210147207092,-1.923210147207092,-1.923210147207092,-1.923210147207092,-1.923210147207092,-1.923210147207092,5.425377383720501,3.732781663612761,-1.923210147207092,-1.923210147207092,-1.923210147207092,0.9100031968491242,-1.923210147207092,-1.923210147207092,-1.923210147207092,-1.923210147207092,-1.923210147207092,2.407523193079239,-1.923210147207092,2.6919103696341677,1.8609794867111695,-1.923210147207092,4.54758935657551,-1.923210147207092,1.2122840687220577,1.477987234455063,3.258573403084993,-1.923210147207092,-1.923210147207092,-0.8245978585389819,4.353433342134553,-1.923210147207092,0.8493785750326897,1.3348863908143898,5.568992895411649,-0.8245978585389819,0.9671616106890726,0.37937494578695397,-1.923210147207092,-1.923210147207092,-1.923210147207092,4.377575647456152,-1.923210147207092,4.897897325049373,-1.923210147207092,-1.923210147207092,2.847474477258573,-1.923210147207092,7.133512736103492
17,-0.14769174116895023,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,4.071815964007156,5.34830483782736,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,2.033532494820828,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,1.6675982254692983,1.983935553681456,4.253787319431746,-2.0936018902242637,5.6595923796600776,-2.0936018902242637,4.1923962042846,1.5173160224199602,2.7185824651481534,-2.0936018902242637,-2.0936018902242637,-0.9949896015561546,4.4772810721153204,-2.0936018902242637,1.4327586343918979,0.10362268711195544,4.526471316306092,2.0960528518021615,1.041892325704886,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,-2.0936018902242637,4.381830826479826,-0.4841639777901632,4.3971216442782435,-2.0936018902242637,-2.0936018902242637,2.2502035316294204,-2.0936018902242637,6.7670391515496116
18,5.632964042175234,-2.3161274576552824,-2.3161274576552824,-2.3161274576552824,4.110360999802408,3.8762350318195895,-2.3161274576552824,-2.3161274576552824,3.467697724674455,-2.3161274576552824,2.5891473207831472,3.742995737926514,0.16877919213271753,-2.3161274576552824,-2.3161274576552824,-2.3161274576552824,-2.3161274576552824,-2.3161274576552824,-0.9298330965353916,1.8270072687362502,0.2488218998062539,1.2102330669608792,-1.2175151689871724,5.164300848418925,-2.3161274576552824,2.752776744564949,1.2673914808008275,3.300643640011289,0.39192274344692724,-2.3161274576552824,-2.3161274576552824,2.114689341188031,-2.3161274576552824,3.0637698958851773,-0.11890288031906326,4.140642197916881,-2.3161274576552824,2.694507836440973,-2.3161274576552824,-2.3161274576552824,-2.3161274576552824,-2.3161274576552824,2.694507836440973,-2.3161274576552824,-2.3161274576552824,1.2102330669608792,-2.3161274576552824,2.1836822126749826,-2.3161274576552824,6.581281407615669
19,4.270835252177076,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,3.6150337109759825,3.516492510590211,-2.2168487663075345,1.9102856187375572,2.562274726803995,-2.2168487663075345,1.6543522446003562,4.0672853947632674,0.26805788348046633,0.8276736714158881,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,1.753443147244587,1.3384992951818795,0.8276736714158881,0.9612050640404108,-2.2168487663075345,4.969295538214791,-2.2168487663075345,2.5280833620557157,0.8276736714158881,1.695174239120612,-2.2168487663075345,-2.2168487663075345,4.32993664445299,2.213968032535779,-2.2168487663075345,2.510539052404806,-2.2168487663075345,2.603432799297502,-2.2168487663075345,1.0789880996967947,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,3.594292226669166,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,-2.2168487663075345,1.4967233003967735,-2.2168487663075345,6.160622481933566
20,4.490528686636534,-2.8625532338788986,-2.8625532338788986,-2.8625532338788986,4.218314662811884,3.385489640629531,-2.8625532338788986,1.6147835805993083,2.5884852196868025,-2.8625532338788986,1.5682635649644157,3.369894782671625,-1.253115321444798,-0.9166430848235851,-2.8625532338788986,-2.8625532338788986,-2.8625532338788986,1.1447799513535726,2.549092817976142,0.663807290737263,-1.4762588727590078,-1.4762588727590078,0.43328363212543053,4.318277965165658,-0.5599681408848527,2.373888728951051,0.9216364000393629,2.3578025911994267,-0.6653286565426786,-2.8625532338788986,3.1657252863518,2.650875512286084,-2.8625532338788986,2.19369257146941,-0.7831116921990624,3.4760408443242845,1.4279062072694932,1.506894618588123,-2.8625532338788986,-2.8625532338788986,-2.8625532338788986,-1.4762588727590078,3.3399822833090242,-0.6653286565426786,-2.8625532338788986,-0.3776465840908978,-2.8625532338788986,1.6913236577216422,-2.8625532338788986,5.112667604774511
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
